PFT Group	Crop	PlantStage	Season	MINN	MAXN	Unit	Source	Notes
row	Celery	starter		20	30	lbs N/acre	CDFA-FREP & UC Davis	
row	Corn			150	275	lbs N/acre	Rosenstock et al., 2013	
row	Corn	preplant		200	275	lbs N/acre	CDFA-FREP & UC Davis	
row	Corn	starter		10	60	lbs N/acre	CDFA-FREP & UC Davis	
row	Corn	sidedress		180	216	lbs N/acre	CDFA-FREP & UC Davis	
row	Corn	foliar		0	0	lbs N/acre	CDFA-FREP & UC Davis	
row	Corn, sweet			100	200	lbs N/acre	Rosenstock et al., 2013	
row	Cotton			100	200	lbs N/acre	Rosenstock et al., 2013	
row	Cotton	preplant		0	0	lbs N/acre	CDFA-FREP & UC Davis	
row	Cotton	starter		5	35	lbs N/acre	CDFA-FREP & UC Davis	
row	Cotton	sidedress		55	200	lbs N/acre	CDFA-FREP & UC Davis	
row	Cotton	foliar		18	30	lbs N/acre	CDFA-FREP & UC Davis	*total spead over three applications
woody	Grape, raisin			20	60	lbs N/acre	Rosenstock et al., 2013	
woody	Grapevines	after budbreak until fruit set OR post-harvest	spring	0	60	lbs N/acre	Meyer et al. 2007. Pub. 8295	raisin production; dependent on vine ""vigor"" and soil* wine grapes may have lower N*
woody	Grapevines			20	60	lbs N/acre	Meyer et al. 2007. Pub. 8296	raisin
row	Lettuce			170	220	lbs N/acre	Rosenstock et al., 2013	
row	Lettuce	preplant		20	40	lbs N/acre	CDFA-FREP & UC Davis	dependent on residual N concentration in soil (less than 20 ppm indicates no preplant N amendment)
row	Lettuce	starter		0	0	lbs N/acre	CDFA-FREP & UC Davis	dependent on residual N concentration in soil (less than 20 ppm indicates no preplant N amendment)
row	Lettuce	sidedress	winter	150	180	lbs N/acre	CDFA-FREP & UC Davis	
row	Lettuce	sidedress	spring	150	180	lbs N/acre	CDFA-FREP & UC Davis	
row	Lettuce	sidedress	fall	100	140	lbs N/acre	CDFA-FREP & UC Davis	
row	Lettuce	sidedress	summer	100	140	lbs N/acre	CDFA-FREP & UC Davis	
row	Melon, cantaloupe			80	150	lbs N/acre	Rosenstock et al., 2013	
row	Melon, watermelon				160	lbs N/acre	Rosenstock et al., 2013	
row	Melons	preplant		0	50	lbs N/acre	CDFA-FREP & UC Davis	
row	Melons	sidedress		80	150	lbs N/acre	CDFA-FREP & UC Davis	
row	Melons (mixed)			100	150	lbs N/acre	Rosenstock et al., 2013	
woody	Nectarine			100	150	lbs N/acre	Rosenstock et al., 2013	
row	Oats			50	120	lbs N/acre	Rosenstock et al., 2013	
row	Onion			100	400	lbs N/acre	Rosenstock et al., 2013	
row	Onions	preplant				lbs N/acre	CDFA-FREP & UC Davis	1/3 of total N at preplant
woody	Peach, bell			180	240	lbs N/acre	Rosenstock et al., 2013	
woody	Peach, chili			150	200	lbs N/acre	Rosenstock et al., 2013	
woody	Peach, cling			50	100	lbs N/acre	Rosenstock et al., 2013	
woody	Peach, free			50	100	lbs N/acre	Rosenstock et al., 2013	
row	Pepper, bell			180	240	lbs N/acre	Rosenstock et al., 2013	
row	Pepper, chili			150	200	lbs N/acre	Rosenstock et al., 2013	
woody	Pistachios			100	225	lbs N/acre	Rosenstock et al., 2013	
woody	Plums, dried				100	lbs N/acre	Rosenstock et al., 2013	
woody	Plums, fresh			110	150	lbs N/acre	Rosenstock et al., 2013	
row	Potato	preplant				lbs N/acre	CDFA-FREP & UC Davis	2/3-3/4 should be applied pre-plant
rice	Rice			110	145	lbs N/acre	Rosenstock et al., 2013	
row	Safflower			100	150	lbs N/acre	Rosenstock et al., 2013	
row	Strawberry			150	300	lbs N/acre	Rosenstock et al., 2013	
row	Tomatoes, fresh market			125	350	lbs N/acre	Rosenstock et al., 2013	
row	Tomatoes, processing			100	150	lbs N/acre	Rosenstock et al., 2013	
woody	Walnuts			150	200	lbs N/acre	Rosenstock et al., 2013	
row	Wheat			100	240	lbs N/acre	Rosenstock et al., 2013	
