Sitename,Site,Country,Latitude,Longitude,MAT,MAP,IGBP,Köppen,AvailableYears,DOI
DE-HoH,Hohes Holz,Germany,52.085306,11.219222,9.1,563.00,DBF,,2015–2018,10.18160/J1YB-YEHC
DE-Hte,Huetelmoor,Germany,54.210278,12.176111,9.2,645.00,WET,,2009–2018,10.18160/63V0-08T4
DE-Hzd,Hetzdorf,Germany,50.96381,13.48978,7.8,901.00,DBF,,2010–2018,10.18160/PJEC-43XB
DE-Kli,Klingenberg,Germany,50.89306,13.52238,7.6,842.00,CRO,Dfb,2004–2018,10.18160/STT9-TBJZ
DE-Obe,Oberbärenburg,Germany,50.78666,13.72129,5.5,996.00,ENF,Dfb,2008–2018,10.18160/FSM3-RC5F
DE-RuR,Rollesbroich,Germany,50.6219142,6.3041256,7.7,1033.00,GRA,,2011–2018,10.18160/HPV9-K8R1
DE-RuS,Selhausen Juelich,Germany,50.86590702,6.447144704,10,700.00,CRO,,2011–2018,10.18160/A2TK-QD5U
DE-RuW,Wustebach,Germany,50.50490703,6.33101886,7.5,1250.00,ENF,,2010–2018,10.18160/H7Y6-2R1H
DE-Tha,Tharandt,Germany,50.96256,13.56515,8.2,843.00,ENF,Dfb,1996–2018,10.18160/BSE6-EMVJ
DK-Sor,Soroe,Denmark,55.4858694,11.6446444,8.3,660.00,DBF,Cfb,1996–2018,10.18160/BFDT-7HYE
ES-Abr,Albuera,Spain,38.701839,-6.785881,,,SAV,,2015–2018,10.18160/11TP-MX4F
ES-LM1,Majadas del Tietar North,Spain,39.94269,-5.778683,16,700.00,SAV,Csa,2014–2018,10.18160/FDSD-GVRS
ES-LM2,Majadas del Tietar South,Spain,39.934592,-5.775881,16,700.00,SAV,Csa,2014–2018,10.18160/3SVJ-XSB7
FI-Hyy,Hyytiala,Finland,61.84741,24.29477,3.8,709.00,ENF,Dfb,1996–2018,10.18160/CWKM-YS54
FI-Let,Lettosuo,Finland,60.64183,23.95952,4.6,627.00,ENF,,2009–2018,10.18160/0JHQ-BZMU
FI-Sii,Siikaneva,Finland,61.83265,24.19285,3.5,701.00,WET,Dfc,2016–2018,10.18160/0RE3-DTWD 
FI-Var,Varrio,Finland,67.7549,29.61,-0.5,601.00,ENF,,2016–2018,10.18160/NYH7-5JEB
FR-Bil,Bilos,France,44.493672,-0.956082,12.9,930.00,ENF,,2014–2018,10.18160/ETDC-1K1F
FR-EM2,Estrees-Mons A28,France,49.8721083,3.02065,10.8,680.00,CRO,,2017–2018
FR-Hes,Hesse,France,48.6741,7.06465,9.2,820.00,DBF,Cfb,2014–2018,10.18160/WTYC-JVQV
IT-BCi,Borgo Cioffi,Italy,40.52375,14.95744444,18,600.00,CRO,Csa,2004–2018,10.18160/T25N-PD1H
IT-Cp2,Castelporziano2,Italy,41.7042655944824,12.3572931289673,15.2,805.00,EBF,Csa,2012–2018,10.18160/5FPQ-G257
IT-Lsn,Lison,Italy,45.740481,12.750297,13.1,1083.0,OSH,,2016–2018,10.18160/RTKZ-VTDJ
IT-SR2,San Rossore 2,Italy,43.732022,10.29091,14.2,920.0,ENF,,2013–2018,10.18160/FFK6-8ZV7
IT-Tor,Torgnon,Italy,45.84444,7.578055,2.9,920.00,GRA,BSk,2008–2018,10.18160/ERMH-PSVW 
NL-Loo,Loobos,Netherlands,52.166581,5.743556,9.8,786.00,ENF,Cfb,1996–2018,10.18160/MV3K-WM09
RU-Fy2,Fyodorovskoye dry spruce stand,Russia,56.447603,32.901878,3.9,711.00,ENF,Dfb,2015-2018,10.18160/4J2N-DY7S
RU-Fyo,Fyodorovskoye,Russia,56.4615278,32.9220833,3.9,711.00,ENF,Dfb,1998-2018,10.18160/4J2N-DY7S
SE-Deg,Degero,Sweden,64.182029,19.556539,1.2,523.00,WET,Dfc,2001-2018,10.18160/0T47-MEEU
SE-Htm,Hyltemossa,Sweden,56.09763,13.41897,7.4,707.00,ENF,Cfb,2015-2018,10.18160/17FF-96RT
SE-Lnn,Lanna,Sweden,58.3406295776367,13.101767539978,6.0,558.00,CRO,Cfb,2014-2018,10.18160/5GZQ-S6Z0
SE-Nor,Norunda,Sweden,60.08649722,17.47950278,5.5,527.00,ENF,Dfb,2014-2018,10.18160/K57M-TVGE
SE-Ros,Rosinedal-3,Sweden,64.1725,19.738,1.8,614.00,ENF,,2014–2018,10.18160/ZF2F-82Q7
SE-Svb,Svartberget,Sweden,64.25611,19.7745,1.8,614.00,ENF,Dfc,2014-2018,10.18160/X57W-HWTE
