"time","obvs","obvs_sd","variable","unit"
"2026-06-03 06:00:00",1.5846,0.8,"NEE","umol m-2 s-1"
"2026-06-03 07:00:00",-2.3047,0.8,"NEE","umol m-2 s-1"
"2026-06-03 08:00:00",-5.5036,0.8,"NEE","umol m-2 s-1"
"2026-06-03 09:00:00",-9.7463,0.8,"NEE","umol m-2 s-1"
"2026-06-03 10:00:00",-7.4509,0.8,"NEE","umol m-2 s-1"
"2026-06-03 11:00:00",-11.1589,0.8,"NEE","umol m-2 s-1"
"2026-06-03 12:00:00",-8.7198,0.8,"NEE","umol m-2 s-1"
"2026-06-03 13:00:00",-9.2679,0.8,"NEE","umol m-2 s-1"
"2026-06-03 14:00:00",-9.4421,0.8,"NEE","umol m-2 s-1"
"2026-06-03 15:00:00",-14.8248,0.8,"NEE","umol m-2 s-1"
"2026-06-03 16:00:00",-7.5697,0.8,"NEE","umol m-2 s-1"
"2026-06-03 17:00:00",-1.6146,0.8,"NEE","umol m-2 s-1"
"2026-06-03 18:00:00",1.4241,0.8,"NEE","umol m-2 s-1"
"2026-06-03 19:00:00",5.4017,0.8,"NEE","umol m-2 s-1"
"2026-06-03 20:00:00",3.0031,0.8,"NEE","umol m-2 s-1"
"2026-06-03 21:00:00",2.6191,0.8,"NEE","umol m-2 s-1"
"2026-06-03 22:00:00",9.3333,0.8,"NEE","umol m-2 s-1"
"2026-06-03 23:00:00",5.1674,0.8,"NEE","umol m-2 s-1"
"2026-06-04 00:00:00",2.8047,0.8,"NEE","umol m-2 s-1"
"2026-06-04 01:00:00",2.1433,0.8,"NEE","umol m-2 s-1"
"2026-06-04 02:00:00",6.1791,0.8,"NEE","umol m-2 s-1"
"2026-06-04 03:00:00",11.2069,0.8,"NEE","umol m-2 s-1"
"2026-06-04 04:00:00",4.1665,0.8,"NEE","umol m-2 s-1"
"2026-06-04 05:00:00",1.7647,0.8,"NEE","umol m-2 s-1"
"2026-06-04 06:00:00",-4.8567,0.8,"NEE","umol m-2 s-1"
"2026-06-04 07:00:00",3.0576,0.8,"NEE","umol m-2 s-1"
"2026-06-04 08:00:00",-7.5192,0.8,"NEE","umol m-2 s-1"
"2026-06-04 09:00:00",-1.8817,0.8,"NEE","umol m-2 s-1"
"2026-06-04 10:00:00",-5.0252,0.8,"NEE","umol m-2 s-1"
"2026-06-04 11:00:00",-10.9029,0.8,"NEE","umol m-2 s-1"
"2026-06-04 12:00:00",-11.2592,0.8,"NEE","umol m-2 s-1"
"2026-06-04 13:00:00",-11.7109,0.8,"NEE","umol m-2 s-1"
"2026-06-04 14:00:00",-9.4443,0.8,"NEE","umol m-2 s-1"
"2026-06-04 15:00:00",-7.0265,0.8,"NEE","umol m-2 s-1"
"2026-06-04 16:00:00",-4.0602,0.8,"NEE","umol m-2 s-1"
"2026-06-04 17:00:00",3.4029,0.8,"NEE","umol m-2 s-1"
"2026-06-04 18:00:00",1.8086,0.8,"NEE","umol m-2 s-1"
"2026-06-04 19:00:00",9.4748,0.8,"NEE","umol m-2 s-1"
"2026-06-04 20:00:00",8.1296,0.8,"NEE","umol m-2 s-1"
"2026-06-04 21:00:00",3.3535,0.8,"NEE","umol m-2 s-1"
"2026-06-04 22:00:00",6.1436,0.8,"NEE","umol m-2 s-1"
"2026-06-04 23:00:00",4.5073,0.8,"NEE","umol m-2 s-1"
"2026-06-05 00:00:00",9.7157,0.8,"NEE","umol m-2 s-1"
"2026-06-05 01:00:00",3.1817,0.8,"NEE","umol m-2 s-1"
"2026-06-05 02:00:00",8.0743,0.8,"NEE","umol m-2 s-1"
"2026-06-05 03:00:00",8.2553,0.8,"NEE","umol m-2 s-1"
"2026-06-05 04:00:00",3.3749,0.8,"NEE","umol m-2 s-1"
"2026-06-05 05:00:00",3.7465,0.8,"NEE","umol m-2 s-1"
"2026-06-05 06:00:00",5.5219,0.8,"NEE","umol m-2 s-1"
"2026-06-05 07:00:00",1.3143,0.8,"NEE","umol m-2 s-1"
"2026-06-05 08:00:00",-3.2113,0.8,"NEE","umol m-2 s-1"
"2026-06-05 09:00:00",-15.9848,0.8,"NEE","umol m-2 s-1"
"2026-06-05 10:00:00",-3.4325,0.8,"NEE","umol m-2 s-1"
"2026-06-05 11:00:00",-10.8265,0.8,"NEE","umol m-2 s-1"
"2026-06-05 12:00:00",-12.4909,0.8,"NEE","umol m-2 s-1"
"2026-06-05 13:00:00",-15.0163,0.8,"NEE","umol m-2 s-1"
"2026-06-05 14:00:00",-9.644,0.8,"NEE","umol m-2 s-1"
"2026-06-05 15:00:00",-8.0619,0.8,"NEE","umol m-2 s-1"
"2026-06-05 16:00:00",-9.1305,0.8,"NEE","umol m-2 s-1"
"2026-06-05 17:00:00",-3.5173,0.8,"NEE","umol m-2 s-1"
"2026-06-05 18:00:00",5.7839,0.8,"NEE","umol m-2 s-1"
"2026-06-05 19:00:00",2.6077,0.8,"NEE","umol m-2 s-1"
"2026-06-05 20:00:00",3.8155,0.8,"NEE","umol m-2 s-1"
"2026-06-05 21:00:00",10.0397,0.8,"NEE","umol m-2 s-1"
"2026-06-05 22:00:00",2.0858,0.8,"NEE","umol m-2 s-1"
"2026-06-05 23:00:00",4.8604,0.8,"NEE","umol m-2 s-1"
"2026-06-06 00:00:00",1.0892,0.8,"NEE","umol m-2 s-1"
"2026-06-06 01:00:00",4.1836,0.8,"NEE","umol m-2 s-1"
"2026-06-06 02:00:00",7.782,0.8,"NEE","umol m-2 s-1"
"2026-06-06 03:00:00",1.4139,0.8,"NEE","umol m-2 s-1"
"2026-06-06 04:00:00",4.2219,0.8,"NEE","umol m-2 s-1"
"2026-06-06 05:00:00",8.6216,0.8,"NEE","umol m-2 s-1"
"2026-06-06 06:00:00",8.3186,0.8,"NEE","umol m-2 s-1"
"2026-06-06 07:00:00",-2.3474,0.8,"NEE","umol m-2 s-1"
"2026-06-06 08:00:00",-6.065,0.8,"NEE","umol m-2 s-1"
"2026-06-06 09:00:00",-3.428,0.8,"NEE","umol m-2 s-1"
"2026-06-06 10:00:00",-9.3179,0.8,"NEE","umol m-2 s-1"
"2026-06-06 11:00:00",-13.0847,0.8,"NEE","umol m-2 s-1"
"2026-06-06 12:00:00",-7.7813,0.8,"NEE","umol m-2 s-1"
"2026-06-06 13:00:00",-6.672,0.8,"NEE","umol m-2 s-1"
"2026-06-06 14:00:00",-6.4441,0.8,"NEE","umol m-2 s-1"
"2026-06-06 15:00:00",-4.1657,0.8,"NEE","umol m-2 s-1"
"2026-06-06 16:00:00",-3.6435,0.8,"NEE","umol m-2 s-1"
"2026-06-06 17:00:00",2.4379,0.8,"NEE","umol m-2 s-1"
"2026-06-06 18:00:00",4.5653,0.8,"NEE","umol m-2 s-1"
"2026-06-06 19:00:00",3.9045,0.8,"NEE","umol m-2 s-1"
"2026-06-06 20:00:00",5.2992,0.8,"NEE","umol m-2 s-1"
"2026-06-06 21:00:00",7.895,0.8,"NEE","umol m-2 s-1"
"2026-06-06 22:00:00",4.4147,0.8,"NEE","umol m-2 s-1"
"2026-06-06 23:00:00",6.1384,0.8,"NEE","umol m-2 s-1"
"2026-06-07 00:00:00",9.8683,0.8,"NEE","umol m-2 s-1"
"2026-06-07 01:00:00",9.1948,0.8,"NEE","umol m-2 s-1"
"2026-06-07 02:00:00",1.0549,0.8,"NEE","umol m-2 s-1"
"2026-06-07 03:00:00",4.2276,0.8,"NEE","umol m-2 s-1"
"2026-06-07 04:00:00",7.1438,0.8,"NEE","umol m-2 s-1"
"2026-06-07 05:00:00",3.4927,0.8,"NEE","umol m-2 s-1"
"2026-06-07 06:00:00",0.0269,0.8,"NEE","umol m-2 s-1"
"2026-06-07 07:00:00",-6.9312,0.8,"NEE","umol m-2 s-1"
"2026-06-07 08:00:00",-2.8077,0.8,"NEE","umol m-2 s-1"
"2026-06-07 09:00:00",-0.9953,0.8,"NEE","umol m-2 s-1"
"2026-06-07 10:00:00",-8.7421,0.8,"NEE","umol m-2 s-1"
"2026-06-07 11:00:00",-11.4103,0.8,"NEE","umol m-2 s-1"
"2026-06-07 12:00:00",-11.3341,0.8,"NEE","umol m-2 s-1"
"2026-06-07 13:00:00",-12.5597,0.8,"NEE","umol m-2 s-1"
"2026-06-07 14:00:00",-7.2012,0.8,"NEE","umol m-2 s-1"
"2026-06-07 15:00:00",-8.2249,0.8,"NEE","umol m-2 s-1"
"2026-06-07 16:00:00",-4.8826,0.8,"NEE","umol m-2 s-1"
"2026-06-07 17:00:00",0.0198,0.8,"NEE","umol m-2 s-1"
"2026-06-07 18:00:00",0.7185,0.8,"NEE","umol m-2 s-1"
"2026-06-07 19:00:00",3.2044,0.8,"NEE","umol m-2 s-1"
"2026-06-07 20:00:00",0.7243,0.8,"NEE","umol m-2 s-1"
"2026-06-07 21:00:00",0.5441,0.8,"NEE","umol m-2 s-1"
"2026-06-07 22:00:00",3.9615,0.8,"NEE","umol m-2 s-1"
"2026-06-07 23:00:00",3.1921,0.8,"NEE","umol m-2 s-1"
"2026-06-08 00:00:00",5.477,0.8,"NEE","umol m-2 s-1"
"2026-06-08 01:00:00",9.5515,0.8,"NEE","umol m-2 s-1"
"2026-06-08 02:00:00",1.5165,0.8,"NEE","umol m-2 s-1"
"2026-06-08 03:00:00",0.6184,0.8,"NEE","umol m-2 s-1"
"2026-06-08 04:00:00",4.364,0.8,"NEE","umol m-2 s-1"
"2026-06-08 05:00:00",2.2199,0.8,"NEE","umol m-2 s-1"
"2026-06-08 06:00:00",2.3003,0.8,"NEE","umol m-2 s-1"
"2026-06-08 07:00:00",-5.1257,0.8,"NEE","umol m-2 s-1"
"2026-06-08 08:00:00",-2.5222,0.8,"NEE","umol m-2 s-1"
"2026-06-08 09:00:00",-8.4924,0.8,"NEE","umol m-2 s-1"
"2026-06-08 10:00:00",-8.0719,0.8,"NEE","umol m-2 s-1"
"2026-06-08 11:00:00",-7.8868,0.8,"NEE","umol m-2 s-1"
"2026-06-08 12:00:00",-10.4334,0.8,"NEE","umol m-2 s-1"
"2026-06-08 13:00:00",-6.8851,0.8,"NEE","umol m-2 s-1"
"2026-06-08 14:00:00",-6.5687,0.8,"NEE","umol m-2 s-1"
"2026-06-08 15:00:00",-6.0988,0.8,"NEE","umol m-2 s-1"
"2026-06-08 16:00:00",-3.3796,0.8,"NEE","umol m-2 s-1"
"2026-06-08 17:00:00",-1.6271,0.8,"NEE","umol m-2 s-1"
"2026-06-08 18:00:00",1.277,0.8,"NEE","umol m-2 s-1"
"2026-06-08 19:00:00",3.1974,0.8,"NEE","umol m-2 s-1"
"2026-06-08 20:00:00",6.88,0.8,"NEE","umol m-2 s-1"
"2026-06-08 21:00:00",3.1347,0.8,"NEE","umol m-2 s-1"
"2026-06-08 22:00:00",4.6831,0.8,"NEE","umol m-2 s-1"
"2026-06-08 23:00:00",7.4764,0.8,"NEE","umol m-2 s-1"
"2026-06-09 00:00:00",7.3197,0.8,"NEE","umol m-2 s-1"
"2026-06-09 01:00:00",3.2481,0.8,"NEE","umol m-2 s-1"
"2026-06-09 02:00:00",9.2683,0.8,"NEE","umol m-2 s-1"
"2026-06-09 03:00:00",8.5321,0.8,"NEE","umol m-2 s-1"
"2026-06-09 04:00:00",6.9469,0.8,"NEE","umol m-2 s-1"
"2026-06-09 05:00:00",2.1393,0.8,"NEE","umol m-2 s-1"
"2026-06-09 06:00:00",3.6773,0.8,"NEE","umol m-2 s-1"
"2026-06-09 07:00:00",2.4436,0.8,"NEE","umol m-2 s-1"
"2026-06-09 08:00:00",-0.1137,0.8,"NEE","umol m-2 s-1"
"2026-06-09 09:00:00",-13.4686,0.8,"NEE","umol m-2 s-1"
"2026-06-09 10:00:00",-7.7889,0.8,"NEE","umol m-2 s-1"
"2026-06-09 11:00:00",-7.6715,0.8,"NEE","umol m-2 s-1"
"2026-06-09 12:00:00",-12.2307,0.8,"NEE","umol m-2 s-1"
"2026-06-09 13:00:00",-12.3811,0.8,"NEE","umol m-2 s-1"
"2026-06-09 14:00:00",-8.5409,0.8,"NEE","umol m-2 s-1"
"2026-06-09 15:00:00",-4.5841,0.8,"NEE","umol m-2 s-1"
"2026-06-09 16:00:00",-2.4365,0.8,"NEE","umol m-2 s-1"
"2026-06-09 17:00:00",-2.448,0.8,"NEE","umol m-2 s-1"
"2026-06-09 18:00:00",0.5742,0.8,"NEE","umol m-2 s-1"
"2026-06-09 19:00:00",2.0203,0.8,"NEE","umol m-2 s-1"
"2026-06-09 20:00:00",2.3051,0.8,"NEE","umol m-2 s-1"
"2026-06-09 21:00:00",7.2308,0.8,"NEE","umol m-2 s-1"
"2026-06-09 22:00:00",5.0072,0.8,"NEE","umol m-2 s-1"
"2026-06-09 23:00:00",6.191,0.8,"NEE","umol m-2 s-1"
"2026-06-10 00:00:00",4.5632,0.8,"NEE","umol m-2 s-1"
"2026-06-10 01:00:00",3.7258,0.8,"NEE","umol m-2 s-1"
"2026-06-10 02:00:00",1.976,0.8,"NEE","umol m-2 s-1"
"2026-06-10 03:00:00",6.4703,0.8,"NEE","umol m-2 s-1"
"2026-06-10 04:00:00",7.407,0.8,"NEE","umol m-2 s-1"
"2026-06-10 05:00:00",0.4056,0.8,"NEE","umol m-2 s-1"
"2026-06-10 06:00:00",2.3168,0.8,"NEE","umol m-2 s-1"
"2026-06-10 07:00:00",-5.1257,0.8,"NEE","umol m-2 s-1"
"2026-06-10 08:00:00",-4.2479,0.8,"NEE","umol m-2 s-1"
"2026-06-10 09:00:00",-8.2678,0.8,"NEE","umol m-2 s-1"
"2026-06-10 10:00:00",-11.4838,0.8,"NEE","umol m-2 s-1"
"2026-06-10 11:00:00",-11.028,0.8,"NEE","umol m-2 s-1"
"2026-06-10 12:00:00",-12.0265,0.8,"NEE","umol m-2 s-1"
"2026-06-10 13:00:00",-10.8494,0.8,"NEE","umol m-2 s-1"
"2026-06-10 14:00:00",-7.6281,0.8,"NEE","umol m-2 s-1"
"2026-06-10 15:00:00",-0.3577,0.8,"NEE","umol m-2 s-1"
"2026-06-10 16:00:00",-1.2396,0.8,"NEE","umol m-2 s-1"
"2026-06-10 17:00:00",3.4687,0.8,"NEE","umol m-2 s-1"
"2026-06-10 18:00:00",-2.1181,0.8,"NEE","umol m-2 s-1"
"2026-06-10 19:00:00",5.3825,0.8,"NEE","umol m-2 s-1"
"2026-06-10 20:00:00",4.9867,0.8,"NEE","umol m-2 s-1"
"2026-06-10 21:00:00",3.8871,0.8,"NEE","umol m-2 s-1"
"2026-06-10 22:00:00",6.1422,0.8,"NEE","umol m-2 s-1"
"2026-06-10 23:00:00",4.6097,0.8,"NEE","umol m-2 s-1"
"2026-06-11 00:00:00",10.5734,0.8,"NEE","umol m-2 s-1"
"2026-06-11 01:00:00",1.0912,0.8,"NEE","umol m-2 s-1"
"2026-06-11 02:00:00",16.7602,0.8,"NEE","umol m-2 s-1"
"2026-06-11 03:00:00",8.9647,0.8,"NEE","umol m-2 s-1"
"2026-06-11 04:00:00",12.7703,0.8,"NEE","umol m-2 s-1"
"2026-06-11 05:00:00",8.2509,0.8,"NEE","umol m-2 s-1"
"2026-06-11 06:00:00",0.5775,0.8,"NEE","umol m-2 s-1"
"2026-06-11 07:00:00",-1.8534,0.8,"NEE","umol m-2 s-1"
"2026-06-11 08:00:00",-4.835,0.8,"NEE","umol m-2 s-1"
"2026-06-11 09:00:00",-10.606,0.8,"NEE","umol m-2 s-1"
"2026-06-11 10:00:00",-10.5034,0.8,"NEE","umol m-2 s-1"
"2026-06-11 11:00:00",-11.0207,0.8,"NEE","umol m-2 s-1"
"2026-06-11 12:00:00",-12.7979,0.8,"NEE","umol m-2 s-1"
"2026-06-11 13:00:00",-9.3688,0.8,"NEE","umol m-2 s-1"
"2026-06-11 14:00:00",-12.6885,0.8,"NEE","umol m-2 s-1"
"2026-06-11 15:00:00",-5.1429,0.8,"NEE","umol m-2 s-1"
"2026-06-11 16:00:00",-3.5853,0.8,"NEE","umol m-2 s-1"
"2026-06-11 17:00:00",-1.3181,0.8,"NEE","umol m-2 s-1"
"2026-06-11 18:00:00",2.1906,0.8,"NEE","umol m-2 s-1"
"2026-06-11 19:00:00",5.822,0.8,"NEE","umol m-2 s-1"
"2026-06-11 20:00:00",13.7052,0.8,"NEE","umol m-2 s-1"
"2026-06-11 21:00:00",3.7357,0.8,"NEE","umol m-2 s-1"
"2026-06-11 22:00:00",3.8054,0.8,"NEE","umol m-2 s-1"
"2026-06-11 23:00:00",9.2447,0.8,"NEE","umol m-2 s-1"
"2026-06-12 00:00:00",6.929,0.8,"NEE","umol m-2 s-1"
"2026-06-12 01:00:00",3.69,0.8,"NEE","umol m-2 s-1"
"2026-06-12 02:00:00",3.6852,0.8,"NEE","umol m-2 s-1"
"2026-06-12 03:00:00",0.2881,0.8,"NEE","umol m-2 s-1"
"2026-06-12 04:00:00",7.8024,0.8,"NEE","umol m-2 s-1"
"2026-06-12 05:00:00",1.911,0.8,"NEE","umol m-2 s-1"
"2026-06-12 06:00:00",-4.2344,0.8,"NEE","umol m-2 s-1"
"2026-06-12 07:00:00",-1.9473,0.8,"NEE","umol m-2 s-1"
"2026-06-12 08:00:00",-1.6439,0.8,"NEE","umol m-2 s-1"
"2026-06-12 09:00:00",-6.5101,0.8,"NEE","umol m-2 s-1"
"2026-06-12 10:00:00",-6.5334,0.8,"NEE","umol m-2 s-1"
"2026-06-12 11:00:00",-14.6376,0.8,"NEE","umol m-2 s-1"
"2026-06-12 12:00:00",-12.7961,0.8,"NEE","umol m-2 s-1"
"2026-06-12 13:00:00",-9.086,0.8,"NEE","umol m-2 s-1"
"2026-06-12 14:00:00",-9.5915,0.8,"NEE","umol m-2 s-1"
"2026-06-12 15:00:00",-9.8345,0.8,"NEE","umol m-2 s-1"
"2026-06-12 16:00:00",-7.7757,0.8,"NEE","umol m-2 s-1"
"2026-06-12 17:00:00",-1.8654,0.8,"NEE","umol m-2 s-1"
"2026-06-12 18:00:00",1.3828,0.8,"NEE","umol m-2 s-1"
"2026-06-12 19:00:00",2.4261,0.8,"NEE","umol m-2 s-1"
"2026-06-12 20:00:00",3.2668,0.8,"NEE","umol m-2 s-1"
"2026-06-12 21:00:00",8.3539,0.8,"NEE","umol m-2 s-1"
"2026-06-12 22:00:00",6.7209,0.8,"NEE","umol m-2 s-1"
"2026-06-12 23:00:00",5.679,0.8,"NEE","umol m-2 s-1"
"2026-06-13 00:00:00",6.7359,0.8,"NEE","umol m-2 s-1"
"2026-06-13 01:00:00",5.3744,0.8,"NEE","umol m-2 s-1"
"2026-06-13 02:00:00",8.1597,0.8,"NEE","umol m-2 s-1"
"2026-06-13 03:00:00",1.3268,0.8,"NEE","umol m-2 s-1"
"2026-06-13 04:00:00",-2.0202,0.8,"NEE","umol m-2 s-1"
"2026-06-13 05:00:00",9.2761,0.8,"NEE","umol m-2 s-1"
"2026-06-13 06:00:00",6.1832,0.8,"NEE","umol m-2 s-1"
"2026-06-13 07:00:00",-1.3742,0.8,"NEE","umol m-2 s-1"
"2026-06-13 08:00:00",-0.3394,0.8,"NEE","umol m-2 s-1"
"2026-06-13 09:00:00",-2.5595,0.8,"NEE","umol m-2 s-1"
"2026-06-13 10:00:00",-6.3091,0.8,"NEE","umol m-2 s-1"
"2026-06-13 11:00:00",-15.0398,0.8,"NEE","umol m-2 s-1"
"2026-06-13 12:00:00",-14.0998,0.8,"NEE","umol m-2 s-1"
"2026-06-13 13:00:00",-7.2976,0.8,"NEE","umol m-2 s-1"
"2026-06-13 14:00:00",-7.5994,0.8,"NEE","umol m-2 s-1"
"2026-06-13 15:00:00",-10.3899,0.8,"NEE","umol m-2 s-1"
"2026-06-13 16:00:00",-0.7257,0.8,"NEE","umol m-2 s-1"
"2026-06-13 17:00:00",-1.5631,0.8,"NEE","umol m-2 s-1"
"2026-06-13 18:00:00",2.7518,0.8,"NEE","umol m-2 s-1"
"2026-06-13 19:00:00",7.0847,0.8,"NEE","umol m-2 s-1"
"2026-06-13 20:00:00",11.2573,0.8,"NEE","umol m-2 s-1"
"2026-06-13 21:00:00",5.3622,0.8,"NEE","umol m-2 s-1"
"2026-06-13 22:00:00",7.8203,0.8,"NEE","umol m-2 s-1"
"2026-06-13 23:00:00",6.8808,0.8,"NEE","umol m-2 s-1"
"2026-06-14 00:00:00",10.0984,0.8,"NEE","umol m-2 s-1"
"2026-06-14 01:00:00",3.6274,0.8,"NEE","umol m-2 s-1"
"2026-06-14 02:00:00",12.5368,0.8,"NEE","umol m-2 s-1"
"2026-06-14 03:00:00",6.4088,0.8,"NEE","umol m-2 s-1"
"2026-06-14 04:00:00",-2.4781,0.8,"NEE","umol m-2 s-1"
"2026-06-14 05:00:00",3.2281,0.8,"NEE","umol m-2 s-1"
"2026-06-14 06:00:00",-3.3966,0.8,"NEE","umol m-2 s-1"
"2026-06-14 07:00:00",4.7412,0.8,"NEE","umol m-2 s-1"
"2026-06-14 08:00:00",-5.2442,0.8,"NEE","umol m-2 s-1"
"2026-06-14 09:00:00",-8.9452,0.8,"NEE","umol m-2 s-1"
"2026-06-14 10:00:00",-12.0042,0.8,"NEE","umol m-2 s-1"
"2026-06-14 11:00:00",-8.6256,0.8,"NEE","umol m-2 s-1"
"2026-06-14 12:00:00",-5.5194,0.8,"NEE","umol m-2 s-1"
"2026-06-14 13:00:00",-10.947,0.8,"NEE","umol m-2 s-1"
"2026-06-14 14:00:00",-6.8643,0.8,"NEE","umol m-2 s-1"
"2026-06-14 15:00:00",-5.8538,0.8,"NEE","umol m-2 s-1"
"2026-06-14 16:00:00",-3.4538,0.8,"NEE","umol m-2 s-1"
"2026-06-14 17:00:00",-2.538,0.8,"NEE","umol m-2 s-1"
"2026-06-14 18:00:00",4,0.8,"NEE","umol m-2 s-1"
"2026-06-14 19:00:00",1.0358,0.8,"NEE","umol m-2 s-1"
"2026-06-14 20:00:00",0.8475,0.8,"NEE","umol m-2 s-1"
"2026-06-14 21:00:00",4.5891,0.8,"NEE","umol m-2 s-1"
"2026-06-14 22:00:00",9.4899,0.8,"NEE","umol m-2 s-1"
"2026-06-14 23:00:00",5.0162,0.8,"NEE","umol m-2 s-1"
"2026-06-15 00:00:00",4.0699,0.8,"NEE","umol m-2 s-1"
"2026-06-15 01:00:00",5.0561,0.8,"NEE","umol m-2 s-1"
"2026-06-15 02:00:00",9.6832,0.8,"NEE","umol m-2 s-1"
"2026-06-15 03:00:00",8.3712,0.8,"NEE","umol m-2 s-1"
"2026-06-15 04:00:00",1.3846,0.8,"NEE","umol m-2 s-1"
"2026-06-15 05:00:00",4.5845,0.8,"NEE","umol m-2 s-1"
"2026-06-15 06:00:00",-1.2685,0.8,"NEE","umol m-2 s-1"
"2026-06-15 07:00:00",-4.4547,0.8,"NEE","umol m-2 s-1"
"2026-06-15 08:00:00",-2.4215,0.8,"NEE","umol m-2 s-1"
"2026-06-15 09:00:00",-8.3661,0.8,"NEE","umol m-2 s-1"
"2026-06-15 10:00:00",-12.0654,0.8,"NEE","umol m-2 s-1"
"2026-06-15 11:00:00",-5.7712,0.8,"NEE","umol m-2 s-1"
"2026-06-15 12:00:00",-14.622,0.8,"NEE","umol m-2 s-1"
"2026-06-15 13:00:00",-8.57,0.8,"NEE","umol m-2 s-1"
"2026-06-15 14:00:00",-9.1877,0.8,"NEE","umol m-2 s-1"
"2026-06-15 15:00:00",-8.5583,0.8,"NEE","umol m-2 s-1"
"2026-06-15 16:00:00",2.7979,0.8,"NEE","umol m-2 s-1"
"2026-06-15 17:00:00",-1.8453,0.8,"NEE","umol m-2 s-1"
