term,estimate,std.error,statistic,p.value,noaa_id,min_date,max_date,n_years,psmsl_id,noaa_name
(Intercept),22.57619475821293,0.05746053634264712,392.8991303455153,2.322503264149143e-73,1612480,1981-01-01T10:54:00Z,2025-12-31T11:30:00Z,45,823,Mokuoloe
sin18,-1.5959470834576637,0.08063657911282615,-19.79185006378588,2.8541031136901427e-22,1612480,1981-01-01T10:54:00Z,2025-12-31T11:30:00Z,45,823,Mokuoloe
cos18,0.5349797658507174,0.08073719078139369,6.626187518701807,6.239548026931949e-8,1612480,1981-01-01T10:54:00Z,2025-12-31T11:30:00Z,45,823,Mokuoloe
sin44,-0.04185749527033781,0.07972427739359428,-0.5250282177371105,0.6024617350429875,1612480,1981-01-01T10:54:00Z,2025-12-31T11:30:00Z,45,823,Mokuoloe
cos44,0.095780328678744045,0.0803541254317094,1.191977738095661,0.2402940001377801,1612480,1981-01-01T10:54:00Z,2025-12-31T11:30:00Z,45,823,Mokuoloe
amp18,1.6832262008021115,NA,NA,NA,1612480,1981-01-01T10:54:00Z,2025-12-31T11:30:00Z,45,823,Mokuoloe
phase18,-8.347011866803445,NA,NA,NA,1612480,1981-01-01T10:54:00Z,2025-12-31T11:30:00Z,45,823,Mokuoloe
amp44,0.10452713175111326,NA,NA,NA,1612480,1981-01-01T10:54:00Z,2025-12-31T11:30:00Z,45,823,Mokuoloe
phase44,-1.396408030896957,NA,NA,NA,1612480,1981-01-01T10:54:00Z,2025-12-31T11:30:00Z,45,823,Mokuoloe
(Intercept),23.68738488102967,0.0539669794266395,438.92367393341567,1.5620127106529495e-78,1615680,1979-10-01T14:36:00Z,2025-12-31T11:06:00Z,47,521,"Kahului, Kahului Harbor"
sin18,-0.8668459365867343,0.07508140089561925,-11.545415059474626,1.2975981278630838e-14,1615680,1979-10-01T14:36:00Z,2025-12-31T11:06:00Z,47,521,"Kahului, Kahului Harbor"
cos18,0.2417939068132239,0.07622118222653748,3.172266550452952,0.00282627252069852,1615680,1979-10-01T14:36:00Z,2025-12-31T11:06:00Z,47,521,"Kahului, Kahului Harbor"
sin44,0.08109409980827613,0.07469632624532047,1.085650444734643,0.28382582571388426,1615680,1979-10-01T14:36:00Z,2025-12-31T11:06:00Z,47,521,"Kahului, Kahului Harbor"
cos44,0.00218208613070385,0.07543312331562697,0.0289274265043167,0.9770594930621026,1615680,1979-10-01T14:36:00Z,2025-12-31T11:06:00Z,47,521,"Kahului, Kahului Harbor"
amp18,0.8999367595275428,NA,NA,NA,1615680,1979-10-01T14:36:00Z,2025-12-31T11:06:00Z,47,521,"Kahului, Kahului Harbor"
phase18,-8.499307890890842,NA,NA,NA,1615680,1979-10-01T14:36:00Z,2025-12-31T11:06:00Z,47,521,"Kahului, Kahului Harbor"
amp44,0.08112345236487696,NA,NA,NA,1615680,1979-10-01T14:36:00Z,2025-12-31T11:06:00Z,47,521,"Kahului, Kahului Harbor"
phase44,-0.01894572612989845,NA,NA,NA,1615680,1979-10-01T14:36:00Z,2025-12-31T11:06:00Z,47,521,"Kahului, Kahului Harbor"
(Intercept),22.154721642657584,0.09276104509935842,238.83648161711812,9.337738989915182e-51,1617433,1990-04-11T02:54:00Z,2025-12-31T23:30:00Z,35,2128,Kawaihae
sin18,-0.07773566800451616,0.1321950992466255,-0.588037441989367,0.5609081713237623,1617433,1990-04-11T02:54:00Z,2025-12-31T23:30:00Z,35,2128,Kawaihae
cos18,0.00720748385037944,0.13118278686927193,0.05494229862308035,0.9565487066411732,1617433,1990-04-11T02:54:00Z,2025-12-31T23:30:00Z,35,2128,Kawaihae
sin44,-0.0856908450477635,0.1287671261749468,-0.665471441300487,0.5108334475337608,1617433,1990-04-11T02:54:00Z,2025-12-31T23:30:00Z,35,2128,Kawaihae
cos44,-0.2376268473436061,0.13428831055537266,-1.7695274172477031,0.0869713180979906,1617433,1990-04-11T02:54:00Z,2025-12-31T23:30:00Z,35,2128,Kawaihae
amp18,0.0780690841726854,NA,NA,NA,1617433,1990-04-11T02:54:00Z,2025-12-31T23:30:00Z,35,2128,Kawaihae
phase18,-9.03116435818713,NA,NA,NA,1617433,1990-04-11T02:54:00Z,2025-12-31T23:30:00Z,35,2128,Kawaihae
amp44,0.25260530379123336,NA,NA,NA,1617433,1990-04-11T02:54:00Z,2025-12-31T23:30:00Z,35,2128,Kawaihae
phase44,1.3499920222709654,NA,NA,NA,1617433,1990-04-11T02:54:00Z,2025-12-31T23:30:00Z,35,2128,Kawaihae
(Intercept),25.236953808641243,0.06871445898345056,367.27282993990246,9.722673365560987e-74,1617760,1980-07-01T10:18:00Z,2025-12-31T22:36:00Z,46,300,"Hilo, Hilo Bay, Kuhio Bay"
sin18,-0.19349859859176816,0.0962250834360434,-2.0108956176731008,0.05094341134797174,1617760,1980-07-01T10:18:00Z,2025-12-31T22:36:00Z,46,300,"Hilo, Hilo Bay, Kuhio Bay"
cos18,0.110476152067162,0.09635163591621829,1.146593423314842,0.2581973608983138,1617760,1980-07-01T10:18:00Z,2025-12-31T22:36:00Z,46,300,"Hilo, Hilo Bay, Kuhio Bay"
sin44,0.14617910220691252,0.0960586163996984,1.5217698077043245,0.13574270108571546,1617760,1980-07-01T10:18:00Z,2025-12-31T22:36:00Z,46,300,"Hilo, Hilo Bay, Kuhio Bay"
cos44,-0.14107394942581683,0.09501705476367088,-1.484722398275762,0.14526580361816543,1617760,1980-07-01T10:18:00Z,2025-12-31T22:36:00Z,46,300,"Hilo, Hilo Bay, Kuhio Bay"
amp18,0.2228153671373339,NA,NA,NA,1617760,1980-07-01T10:18:00Z,2025-12-31T22:36:00Z,46,300,"Hilo, Hilo Bay, Kuhio Bay"
phase18,-7.7684452787812734,NA,NA,NA,1617760,1980-07-01T10:18:00Z,2025-12-31T22:36:00Z,46,300,"Hilo, Hilo Bay, Kuhio Bay"
amp44,0.20315065623476805,NA,NA,NA,1617760,1980-07-01T10:18:00Z,2025-12-31T22:36:00Z,46,300,"Hilo, Hilo Bay, Kuhio Bay"
phase44,0.5406099732920479,NA,NA,NA,1617760,1980-07-01T10:18:00Z,2025-12-31T22:36:00Z,46,300,"Hilo, Hilo Bay, Kuhio Bay"
(Intercept),28.22845761568836,0.06245329305362602,451.9931013317387,9.060266276967182e-40,1619000,1980-07-01T12:00:00Z,2003-02-19T17:42:00Z,24,598,Johnston Atoll
sin18,0.6030481100165269,0.09070768802484364,6.648257971819985,2.33011432869857e-6,1619000,1980-07-01T12:00:00Z,2003-02-19T17:42:00Z,24,598,Johnston Atoll
cos18,-0.02130249567424126,0.08332437499205515,-0.2556574312891327,0.8009626404519313,1619000,1980-07-01T12:00:00Z,2003-02-19T17:42:00Z,24,598,Johnston Atoll
sin44,-0.16303607958996164,0.08573009747532516,-1.901736780794944,0.07247858866372732,1619000,1980-07-01T12:00:00Z,2003-02-19T17:42:00Z,24,598,Johnston Atoll
cos44,0.14279567909514318,0.08479581030800591,1.6839945107719698,0.1085404900570832,1619000,1980-07-01T12:00:00Z,2003-02-19T17:42:00Z,24,598,Johnston Atoll
amp18,0.6034242448861797,NA,NA,NA,1619000,1980-07-01T12:00:00Z,2003-02-19T17:42:00Z,24,598,Johnston Atoll
phase18,0.10458381619272004,NA,NA,NA,1619000,1980-07-01T12:00:00Z,2003-02-19T17:42:00Z,24,598,Johnston Atoll
amp44,0.21672879184895444,NA,NA,NA,1619000,1980-07-01T12:00:00Z,2003-02-19T17:42:00Z,24,598,Johnston Atoll
phase44,-1.705916144404465,NA,NA,NA,1619000,1980-07-01T12:00:00Z,2003-02-19T17:42:00Z,24,598,Johnston Atoll
(Intercept),13.034219670769197,0.0331740821972705,392.9037009452405,2.3214230867937404e-73,1619910,1980-07-01T11:54:00Z,2025-12-31T22:48:00Z,45,523,"Sand Island, Midway Islands"
sin18,0.12235590054719676,0.04623268155958105,2.6465239830294953,0.0115731034400075,1619910,1980-07-01T11:54:00Z,2025-12-31T22:48:00Z,45,523,"Sand Island, Midway Islands"
cos18,0.03983967016235622,0.04691896524722713,0.8491165555853923,0.4008698230167187,1619910,1980-07-01T11:54:00Z,2025-12-31T22:48:00Z,45,523,"Sand Island, Midway Islands"
sin44,0.04354476740252368,0.0468687771674579,0.9290783765691638,0.3584215276743018,1619910,1980-07-01T11:54:00Z,2025-12-31T22:48:00Z,45,523,"Sand Island, Midway Islands"
cos44,0.03730524632112551,0.04564682849948672,0.8172582312382337,0.4186222196800594,1619910,1980-07-01T11:54:00Z,2025-12-31T22:48:00Z,45,523,"Sand Island, Midway Islands"
amp18,0.1286785363507094,NA,NA,NA,1619910,1980-07-01T11:54:00Z,2025-12-31T22:48:00Z,45,523,"Sand Island, Midway Islands"
phase18,-0.9323350863051408,NA,NA,NA,1619910,1980-07-01T11:54:00Z,2025-12-31T22:48:00Z,45,523,"Sand Island, Midway Islands"
amp44,0.05733958642351493,NA,NA,NA,1619910,1980-07-01T11:54:00Z,2025-12-31T22:48:00Z,45,523,"Sand Island, Midway Islands"
phase44,-0.4988818892677172,NA,NA,NA,1619910,1980-07-01T11:54:00Z,2025-12-31T22:48:00Z,45,523,"Sand Island, Midway Islands"
(Intercept),24.401644632737256,0.10762295374407094,226.73271624531648,8.170210488948986e-64,1630000,1980-06-30T18:00:00Z,2025-12-31T21:30:00Z,45,540,"Apra Harbor, Guam"
sin18,0.35585617887916204,0.1516721419612374,2.3462197756138212,0.02400709735544953,1630000,1980-06-30T18:00:00Z,2025-12-31T21:30:00Z,45,540,"Apra Harbor, Guam"
cos18,0.19814039804442393,0.15040260080677775,1.3174000780676325,0.19520118350582755,1630000,1980-06-30T18:00:00Z,2025-12-31T21:30:00Z,45,540,"Apra Harbor, Guam"
sin44,-0.0459486517990173,0.14890881247843257,-0.3085690566881147,0.7592507390712935,1630000,1980-06-30T18:00:00Z,2025-12-31T21:30:00Z,45,540,"Apra Harbor, Guam"
cos44,-0.08714450541422783,0.15048079772995626,-0.579107146751123,0.5657640655877905,1630000,1980-06-30T18:00:00Z,2025-12-31T21:30:00Z,45,540,"Apra Harbor, Guam"
amp18,0.4072999354083928,NA,NA,NA,1630000,1980-06-30T18:00:00Z,2025-12-31T21:30:00Z,45,540,"Apra Harbor, Guam"
phase18,-1.5047746553468675,NA,NA,NA,1630000,1980-06-30T18:00:00Z,2025-12-31T21:30:00Z,45,540,"Apra Harbor, Guam"
amp44,0.09851620895080015,NA,NA,NA,1630000,1980-06-30T18:00:00Z,2025-12-31T21:30:00Z,45,540,"Apra Harbor, Guam"
phase44,1.4479745616463822,NA,NA,NA,1630000,1980-06-30T18:00:00Z,2025-12-31T21:30:00Z,45,540,"Apra Harbor, Guam"
(Intercept),38.436920020999466,0.10568283984323971,363.70067343017354,1.4513296856386542e-73,1770000,1980-07-01T14:06:00Z,2025-12-31T21:30:00Z,46,539,"Pago Pago, American Samoa"
sin18,1.1304893066548776,0.1479941810227011,7.638741596748792,2.0975724562447204e-9,1770000,1980-07-01T14:06:00Z,2025-12-31T21:30:00Z,46,539,"Pago Pago, American Samoa"
cos18,-0.3760694825176896,0.1481888187407585,-2.537772321240953,0.01505280426238031,1770000,1980-07-01T14:06:00Z,2025-12-31T21:30:00Z,46,539,"Pago Pago, American Samoa"
sin44,0.02167800596611325,0.14773815471613494,0.14673261628159306,0.8840622128487762,1770000,1980-07-01T14:06:00Z,2025-12-31T21:30:00Z,46,539,"Pago Pago, American Samoa"
cos44,0.239694970234194,0.1461362328907201,1.640215882760825,0.1086114105009054,1770000,1980-07-01T14:06:00Z,2025-12-31T21:30:00Z,46,539,"Pago Pago, American Samoa"
amp18,1.1914001544998003,NA,NA,NA,1770000,1980-07-01T14:06:00Z,2025-12-31T21:30:00Z,46,539,"Pago Pago, American Samoa"
phase18,0.9511913260923628,NA,NA,NA,1770000,1980-07-01T14:06:00Z,2025-12-31T21:30:00Z,46,539,"Pago Pago, American Samoa"
amp44,0.2406732529763912,NA,NA,NA,1770000,1980-07-01T14:06:00Z,2025-12-31T21:30:00Z,46,539,"Pago Pago, American Samoa"
phase44,-1.0427295003598178,NA,NA,NA,1770000,1980-07-01T14:06:00Z,2025-12-31T21:30:00Z,46,539,"Pago Pago, American Samoa"
(Intercept),52.162468442256376,0.06189098986571284,842.8119917848334,1.5831003729115228e-88,1820000,1980-06-30T18:00:00Z,2025-12-31T20:12:00Z,46,513,"Kwajalein, Marshall Islands"
sin18,1.1437828289689025,0.08666975992930206,13.19702315896461,2.381539142297868e-16,1820000,1980-06-30T18:00:00Z,2025-12-31T20:12:00Z,46,513,"Kwajalein, Marshall Islands"
cos18,-0.3993093582012516,0.08678374552103714,-4.601199865295691,4.004326084781981e-5,1820000,1980-06-30T18:00:00Z,2025-12-31T20:12:00Z,46,513,"Kwajalein, Marshall Islands"
sin44,0.0399676417652591,0.08651982336847018,0.46194779657657314,0.6465606805139683,1820000,1980-06-30T18:00:00Z,2025-12-31T20:12:00Z,46,513,"Kwajalein, Marshall Islands"
cos44,0.0037877122125936,0.08558169067247644,0.04425844106176037,0.9649132551045088,1820000,1980-06-30T18:00:00Z,2025-12-31T20:12:00Z,46,513,"Kwajalein, Marshall Islands"
amp18,1.2114813755857747,NA,NA,NA,1820000,1980-06-30T18:00:00Z,2025-12-31T20:12:00Z,46,513,"Kwajalein, Marshall Islands"
phase18,0.9948468789588548,NA,NA,NA,1820000,1980-06-30T18:00:00Z,2025-12-31T20:12:00Z,46,513,"Kwajalein, Marshall Islands"
amp44,0.04014672031538211,NA,NA,NA,1820000,1980-06-30T18:00:00Z,2025-12-31T20:12:00Z,46,513,"Kwajalein, Marshall Islands"
phase44,-0.06654366548025394,NA,NA,NA,1820000,1980-06-30T18:00:00Z,2025-12-31T20:12:00Z,46,513,"Kwajalein, Marshall Islands"
(Intercept),30.372302217535857,0.09768171426878816,310.93129809291844,8.95447662103503e-71,1890000,1980-06-30T11:12:00Z,2025-12-31T19:30:00Z,46,595,"Wake Island, Pacific Ocean"
sin18,0.6523352254332562,0.13678971274377175,4.7688909666414805,2.3513748235561942e-5,1890000,1980-06-30T11:12:00Z,2025-12-31T19:30:00Z,46,595,"Wake Island, Pacific Ocean"
cos18,-0.0486818411650143,0.13696961466530805,-0.3554207353504699,0.7240964999975665,1890000,1980-06-30T11:12:00Z,2025-12-31T19:30:00Z,46,595,"Wake Island, Pacific Ocean"
sin44,0.29405500926893874,0.13655306989276222,2.1534119262193507,0.03721788550383774,1890000,1980-06-30T11:12:00Z,2025-12-31T19:30:00Z,46,595,"Wake Island, Pacific Ocean"
cos44,0.08603943048925508,0.13507242771600758,0.6369873699920066,0.5276740081700982,1890000,1980-06-30T11:12:00Z,2025-12-31T19:30:00Z,46,595,"Wake Island, Pacific Ocean"
amp18,0.6541491939919156,NA,NA,NA,1890000,1980-06-30T11:12:00Z,2025-12-31T19:30:00Z,46,595,"Wake Island, Pacific Ocean"
phase18,0.22062686041145851,NA,NA,NA,1890000,1980-06-30T11:12:00Z,2025-12-31T19:30:00Z,46,595,"Wake Island, Pacific Ocean"
amp44,0.3063839618437476,NA,NA,NA,1890000,1980-06-30T11:12:00Z,2025-12-31T19:30:00Z,46,595,"Wake Island, Pacific Ocean"
phase44,-0.2004682909240673,NA,NA,NA,1890000,1980-06-30T11:12:00Z,2025-12-31T19:30:00Z,46,595,"Wake Island, Pacific Ocean"
(Intercept),280.14999033457207,0.27013509854831597,1037.0736414485764,3.6171860338147025e-100,8410140,1976-11-12T00:36:00Z,2025-12-31T18:42:00Z,50,332,Eastport
sin18,7.133290124740483,0.36789670397890223,19.389383072998545,1.7721868203067322e-23,8410140,1976-11-12T00:36:00Z,2025-12-31T18:42:00Z,50,332,Eastport
cos18,-1.478574924082637,0.39312955684724177,-3.761037292490237,4.863349146134619e-4,8410140,1976-11-12T00:36:00Z,2025-12-31T18:42:00Z,50,332,Eastport
sin44,0.6164984108370463,0.37966551654450253,1.6237935339718517,0.11140518788725234,8410140,1976-11-12T00:36:00Z,2025-12-31T18:42:00Z,50,332,Eastport
cos44,0.1827372437605656,0.3767210598425183,0.4850730772443561,0.6299776553571215,8410140,1976-11-12T00:36:00Z,2025-12-31T18:42:00Z,50,332,Eastport
amp18,7.284916733212952,NA,NA,NA,8410140,1976-11-12T00:36:00Z,2025-12-31T18:42:00Z,50,332,Eastport
phase18,0.6053591115803219,NA,NA,NA,8410140,1976-11-12T00:36:00Z,2025-12-31T18:42:00Z,50,332,Eastport
amp44,0.6430110347589783,NA,NA,NA,8410140,1976-11-12T00:36:00Z,2025-12-31T18:42:00Z,50,332,Eastport
phase44,-0.20294071808488592,NA,NA,NA,8410140,1976-11-12T00:36:00Z,2025-12-31T18:42:00Z,50,332,Eastport
(Intercept),194.98796434907564,0.2927841916565093,665.9784575317271,1.4950240665427386e-56,8411250,1979-03-01T05:06:00Z,2010-11-11T13:06:00Z,31,1524,Cutler Naval Base
sin18,4.8470351218055745,0.42638990481648525,11.367612288784605,1.3780178270415411e-11,8411250,1979-03-01T05:06:00Z,2010-11-11T13:06:00Z,31,1524,Cutler Naval Base
cos18,-0.552908966813573,0.3905947362944841,-1.4155566254142098,0.16877311198414416,8411250,1979-03-01T05:06:00Z,2010-11-11T13:06:00Z,31,1524,Cutler Naval Base
sin44,0.36095975603686187,0.3900370478814328,0.925449923276493,0.3632426243355672,8411250,1979-03-01T05:06:00Z,2010-11-11T13:06:00Z,31,1524,Cutler Naval Base
cos44,-0.09717680849199326,0.4143657343285095,-0.23451941230003204,0.8164188093941913,8411250,1979-03-01T05:06:00Z,2010-11-11T13:06:00Z,31,1524,Cutler Naval Base
amp18,4.878468796415493,NA,NA,NA,8411250,1979-03-01T05:06:00Z,2010-11-11T13:06:00Z,31,1524,Cutler Naval Base
phase18,0.3364114601222801,NA,NA,NA,8411250,1979-03-01T05:06:00Z,2010-11-11T13:06:00Z,31,1524,Cutler Naval Base
amp44,0.3738118210903454,NA,NA,NA,8411250,1979-03-01T05:06:00Z,2010-11-11T13:06:00Z,31,1524,Cutler Naval Base
phase44,0.1852083482723998,NA,NA,NA,8411250,1979-03-01T05:06:00Z,2010-11-11T13:06:00Z,31,1524,Cutler Naval Base
(Intercept),161.4840027267062,0.1791354614245965,901.4630684649766,1.1686691832637596e-91,8413320,1978-03-01T07:48:00Z,2025-12-31T18:30:00Z,47,525,Bar Harbor
sin18,4.497643508939165,0.2487820371494312,18.078650534715457,1.983437327064496e-21,8413320,1978-03-01T07:48:00Z,2025-12-31T18:30:00Z,47,525,Bar Harbor
cos18,-0.9188824256059046,0.2554311652692901,-3.597377887060752,8.401340410851529e-4,8413320,1978-03-01T07:48:00Z,2025-12-31T18:30:00Z,47,525,Bar Harbor
sin44,0.3782633555052022,0.2488656549262902,1.5199500132601158,0.13601664049155618,8413320,1978-03-01T07:48:00Z,2025-12-31T18:30:00Z,47,525,Bar Harbor
cos44,0.14111214196410504,0.25191329088264497,0.5601615598354547,0.5783450451789849,8413320,1978-03-01T07:48:00Z,2025-12-31T18:30:00Z,47,525,Bar Harbor
amp18,4.590549209581572,NA,NA,NA,8413320,1978-03-01T07:48:00Z,2025-12-31T18:30:00Z,47,525,Bar Harbor
phase18,0.5969054553165103,NA,NA,NA,8413320,1978-03-01T07:48:00Z,2025-12-31T18:30:00Z,47,525,Bar Harbor
amp44,0.40372738664568286,NA,NA,NA,8413320,1978-03-01T07:48:00Z,2025-12-31T18:30:00Z,47,525,Bar Harbor
phase44,-0.25146491817043065,NA,NA,NA,8413320,1978-03-01T07:48:00Z,2025-12-31T18:30:00Z,47,525,Bar Harbor
(Intercept),139.58732196287178,0.16224587048658562,860.3443745239283,8.30275780606225e-91,8418150,1979-05-01T07:00:00Z,2025-12-31T19:00:00Z,47,183,Portland
sin18,4.215832724924052,0.22572408860164736,18.676928771940048,5.858422893904436e-22,8418150,1979-05-01T07:00:00Z,2025-12-31T19:00:00Z,47,183,Portland
cos18,-0.6789218037754532,0.22915071755446037,-2.962774068617522,0.00500251530030303,8418150,1979-05-01T07:00:00Z,2025-12-31T19:00:00Z,47,183,Portland
sin44,0.19990408402887172,0.2245664034300144,0.8901780541325336,0.3784411582166846,8418150,1979-05-01T07:00:00Z,2025-12-31T19:00:00Z,47,183,Portland
cos44,0.10122432940702544,0.226781503910232,0.44635178646268064,0.657636059066975,8418150,1979-05-01T07:00:00Z,2025-12-31T19:00:00Z,47,183,Portland
amp18,4.270149924789793,NA,NA,NA,8418150,1979-05-01T07:00:00Z,2025-12-31T19:00:00Z,47,183,Portland
phase18,0.4729225957560973,NA,NA,NA,8418150,1979-05-01T07:00:00Z,2025-12-31T19:00:00Z,47,183,Portland
amp44,0.2240714343135336,NA,NA,NA,8418150,1979-05-01T07:00:00Z,2025-12-31T19:00:00Z,47,183,Portland
phase44,-0.3301054250778486,NA,NA,NA,8418150,1979-05-01T07:00:00Z,2025-12-31T19:00:00Z,47,183,Portland
(Intercept),144.88937436764056,0.15200410490972985,953.1938262699256,1.121869651059119e-92,8443970,1979-07-01T08:48:00Z,2025-12-31T19:00:00Z,47,235,Boston
sin18,4.3563542948585585,0.21147526246157847,20.599829238419957,1.4206205388613012e-23,8443970,1979-07-01T08:48:00Z,2025-12-31T19:00:00Z,47,235,Boston
cos18,-0.7961673101315645,0.21468558556729456,-3.708527091037515,6.052772177427984e-4,8443970,1979-07-01T08:48:00Z,2025-12-31T19:00:00Z,47,235,Boston
sin44,0.21927076387768,0.21039065613074495,1.0422077097445648,0.3032775831077749,8443970,1979-07-01T08:48:00Z,2025-12-31T19:00:00Z,47,235,Boston
cos44,0.13562108233263148,0.21246592846137993,0.6383192040002,0.5267313600887631,8443970,1979-07-01T08:48:00Z,2025-12-31T19:00:00Z,47,235,Boston
amp18,4.428510486388707,NA,NA,NA,8443970,1979-07-01T08:48:00Z,2025-12-31T19:00:00Z,47,235,Boston
phase18,0.5354031453160351,NA,NA,NA,8443970,1979-07-01T08:48:00Z,2025-12-31T19:00:00Z,47,235,Boston
amp44,0.2578230902471222,NA,NA,NA,8443970,1979-07-01T08:48:00Z,2025-12-31T19:00:00Z,47,235,Boston
phase44,-0.3901029695537001,NA,NA,NA,8443970,1979-07-01T08:48:00Z,2025-12-31T19:00:00Z,47,235,Boston
(Intercept),27.143251194200015,0.05405916911677084,502.10263379315114,1.4208476797960602e-51,8447930,1996-01-01T10:00:00Z,2025-12-31T22:06:00Z,30,367,Woods Hole
sin18,1.1186566745784554,0.07170274200157141,15.601309564339108,2.1511592385908248e-14,8447930,1996-01-01T10:00:00Z,2025-12-31T22:06:00Z,30,367,Woods Hole
cos18,-0.3035764945652419,0.07867118515048947,-3.858801592788171,7.113779147834248e-4,8447930,1996-01-01T10:00:00Z,2025-12-31T22:06:00Z,30,367,Woods Hole
sin44,0.00333561502268862,0.07400209654115351,0.04507460164772014,0.9644059626425828,8447930,1996-01-01T10:00:00Z,2025-12-31T22:06:00Z,30,367,Woods Hole
cos44,-0.0475428914464352,0.07328098656375902,-0.6487752645779398,0.5223992493825174,8447930,1996-01-01T10:00:00Z,2025-12-31T22:06:00Z,30,367,Woods Hole
amp18,1.159116665237563,NA,NA,NA,8447930,1996-01-01T10:00:00Z,2025-12-31T22:06:00Z,30,367,Woods Hole
phase18,0.784878198165561,NA,NA,NA,8447930,1996-01-01T10:00:00Z,2025-12-31T22:06:00Z,30,367,Woods Hole
amp44,0.04765976137862114,NA,NA,NA,8447930,1996-01-01T10:00:00Z,2025-12-31T22:06:00Z,30,367,Woods Hole
phase44,1.0569198250478404,NA,NA,NA,8447930,1996-01-01T10:00:00Z,2025-12-31T22:06:00Z,30,367,Woods Hole
(Intercept),46.5439670288324,0.08909562595195318,522.4046245988808,1.0430366069716355e-81,8449130,1979-05-01T08:18:00Z,2025-12-31T19:48:00Z,47,1111,Nantucket Island
sin18,1.3776140594599693,0.12395402672551029,11.113911309316508,4.3693783518557074e-14,8449130,1979-05-01T08:18:00Z,2025-12-31T19:48:00Z,47,1111,Nantucket Island
cos18,-0.11901245659271847,0.1258357242413876,-0.9457763867152686,0.3496723245328367,8449130,1979-05-01T08:18:00Z,2025-12-31T19:48:00Z,47,1111,Nantucket Island
sin44,0.09390676975197164,0.12331829599959042,0.761499086496326,0.4506139054830687,8449130,1979-05-01T08:18:00Z,2025-12-31T19:48:00Z,47,1111,Nantucket Island
cos44,0.09014322746607842,0.12453469530294144,0.7238402699488461,0.4731764588658508,8449130,1979-05-01T08:18:00Z,2025-12-31T19:48:00Z,47,1111,Nantucket Island
amp18,1.382745262745821,NA,NA,NA,8449130,1979-05-01T08:18:00Z,2025-12-31T19:48:00Z,47,1111,Nantucket Island
phase18,0.25524333828290907,NA,NA,NA,8449130,1979-05-01T08:18:00Z,2025-12-31T19:48:00Z,47,1111,Nantucket Island
amp44,0.13017020727974188,NA,NA,NA,8449130,1979-05-01T08:18:00Z,2025-12-31T19:48:00Z,47,1111,Nantucket Island
