Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,Data Type,Placeholder
TCMINEC,Thermal conductivity bottom mineral,W/m/K,,,,invalid,invalid,invalid,double,
TCSHLW,Thermal conductivity in fibrous layer,W/m/K,,,,invalid,invalid,invalid,double,
TDEEP,Temperature in amorphous layer,degree_C,,,,invalid,invalid,invalid,double,
TLAYER,Temperature by layer,degree_C,,,invalid,invalid,invalid,,double,
TMINEA,Temperature top mineral,degree_C,,,,invalid,invalid,invalid,double,
TMINEB,Temperature middle mineral,degree_C,,,,invalid,invalid,invalid,double,
TMINEC,Temperature bottom mineral,degree_C,,,,invalid,invalid,invalid,double,
TRANSPIRATION,Transpiration,mm/day,,,,invalid,invalid,invalid,double,
TSHLW,Temperature in fibrous layer,degree_C,,,,invalid,invalid,invalid,double,
VEGC,Total veg. biomass C,g/m2,,,invalid,,,invalid,double,
VEGN,Total veg. biomass N,g/m2,,,invalid,,,invalid,double,
VWCDEEP,VWC in amorphous layer,m3/m3,,,,invalid,invalid,invalid,double,
VWCLAYER,VWC by layer,m3/m3,,,invalid,invalid,invalid,,double,
VWCMINEA,VWC top mineral,m3/m3,,,,invalid,invalid,invalid,double,
VWCMINEB,VWC middle mineral,m3/m3,,,,invalid,invalid,invalid,double,
VWCMINEC,VWC bottom mineral,m3/m3,,,,invalid,invalid,invalid,double,
VWCSHLW,VWC in fibrous layer,m3/m3,,,,invalid,invalid,invalid,double,
WATERTAB,Water table depth below surface,m,,,,invalid,invalid,invalid,double,
WDRH,Dead woody debris HR,g/m2/time,,,invalid,invalid,invalid,invalid,double,
YSD,Years since last disturbance,Years,,invalid,invalid,invalid,invalid,invalid,int,
