"","DayofYear","Hour","ThermalT","Stem","Leaf","Root"
"36",91,10,15.8770853217578,0.0069636062881762,0.000688797609003916,0.0105348422293704
"37",91,11,16.3372124962058,0.00696257179540244,0.00068848269970863,0.010631714142693
"38",91,12,16.8122124962057,0.00696151552566979,0.000688162752811916,0.0107284306848516
"39",91,13,17.2999840810456,0.0069604402161082,0.000687838439159747,0.0108250016831416
"40",91,14,17.7975556476123,0.00695935010587318,0.000687510771999971,0.0109214435415568
"41",91,15,18.3012877402335,0.00695825065288028,0.000687181038419308,0.011017778210156
"42",91,16,18.8071210735668,0.00695714811026891,0.000686850701843836,0.0111140315125502
"43",91,17,19.3108531661879,0.00695604900515198,0.000686521284836098,0.0112102310058373
"44",91,18,19.8084247327546,0.00695495958264702,0.000686194245132118,0.0113064036463164
"45",91,19,20.2961963175945,0.00695388528574829,0.000685870859187694,0.0114025733942615
"46",91,20,20.7711963175945,0.00695283033381853,0.000685552126047359,0.0114987594746848
"47",91,21,21.2313234920425,0.00695179744188871,0.000685238700544609,0.0115949749926424
"48",91,22,21.6754901587091,0.00695078769600183,0.00068493085978016,0.0116912262236351
"49",91,23,22.1036963175945,0.0069498005742136,0.000684628501840871,0.0117875125154713
"50",92,0,22.4689046509278,0.00694889752132465,0.000684346472882539,0.0118841053075449
"51",92,1,22.823326172741,0.00694800822158058,0.000684067878819278,0.0119807012219474
"52",92,2,23.1694706829606,0.00694712935765266,0.000683791917168898,0.0120772864631223
"53",92,3,23.5104120461747,0.00694625703133979,0.000683517638042547,0.0121738442282307
"54",92,4,23.8495787128413,0.00694538699546301,0.000683244002576397,0.0122703556702687
"55",92,5,24.1905200760555,0.00694451488793237,0.000682969943226753,0.0123668009136537
"56",92,6,24.536664586275,0.00694363646588143,0.000682694424497503,0.0124631601120698
"57",92,7,24.8910861080882,0.00694274783943198,0.000682416502974967,0.0125594145305433
"58",92,8,25.2562944414216,0.00694184570297112,0.000682135385237442,0.0126555477736883
"59",92,9,25.6340642828225,0.00694092755715747,0.000681850481369724,0.0127515468640069
"60",92,10,26.0253142828225,0.00693999190831004,0.000681561450687905,0.0128474033363537
"61",92,11,26.4300444414216,0.00693903842518191,0.000681268235241946,0.0129431141545524
"62",92,12,26.8473361080882,0.00693806802873151,0.000680971076162765,0.0130386823245542
"63",92,13,27.275414586275,0.00693708289079391,0.000680670508375922,0.0131341170708005
"64",92,14,27.7117700760555,0.00693608632421506,0.000680367330859732,0.0132294334703534
"65",92,15,28.1533287128413,0.00693508256012865,0.000680062552414495,0.0133246515031669
"66",92,16,28.5966620461747,0.00693407642555234,0.000679757316386893,0.0134197945661876
"67",92,17,29.0382206829606,0.00693307295233084,0.000679452811204721,0.013514887594441
"68",92,18,29.474576172741,0.00693207696181122,0.000679150176063145,0.0136099550101248
"69",92,19,29.9026546509278,0.00693109267454664,0.000678850411987255,0.0137050186420754
"70",92,20,30.3199463175945,0.00693012338927732,0.000678554307526644,0.0138000961178927
"71",92,21,30.7246764761936,0.00692917126198167,0.00067826238578769,0.0138951995982927
"72",92,22,31.1159264761936,0.00692823719790284,0.000677974876069398,0.0139903350763445
"73",92,23,31.4936963175945,0.00692732085198399,0.000677691709899473,0.0140855022170312
"74",93,0,31.8136963175945,0.0069264763336541,0.000677426055748052,0.0141809837048331
"75",93,1,32.1267927582216,0.00692564010193217,0.000677162510692602,0.0142764538793068
"76",93,2,32.4345919114288,0.00692481019613479,0.000676900595761363,0.0143719031463148
"77",93,3,32.7390610505525,0.00692398427875156,0.000676639737513415,0.0144673197146685
"78",93,4,33.0423943838858,0.00692315978199827,0.000676379304731576,0.0145626903134144
"79",93,5,33.3468635230095,0.0069223340614588,0.000676118647374372,0.0146580009733013
"80",93,6,33.6546626762167,0.00692150455182729,0.000675857136191694,0.0147532378442488
"81",93,7,33.9677591168438,0.00692066892034731,0.000675594201506908,0.0148483880129601
"82",93,8,34.2877591168438,0.00691982521296271,0.000675329369575685,0.0149434404089294
"83",93,9,34.615798482007,0.00691897198662877,0.00067506229468714,0.0150383865213608
"84",93,10,34.9524651486737,0.00691810841920856,0.000674792784882716,0.0151332210923731
"85",93,11,35.2977591168438,0.00691723438668811,0.000674520818987269,0.0152279426395216
"86",93,12,35.6510924501771,0.00691635049699627,0.00067424655274285,0.0153225537453436
"87",93,13,36.0113293428833,0.00691545807130488,0.000673970312342912,0.0154170610545681
"88",93,14,36.3768635230095,0.00691455906771164,0.000673692574632472,0.015511474940057
"89",93,15,36.7457277172191,0.00691365594843438,0.000673413934595513,0.0156058088337665
"90",93,16,37.1157277172191,0.00691275149910516,0.000673135062292468,0.0157000782629716
"91",93,17,37.4845919114288,0.00691184861591671,0.000672856652843265,0.0157942996766389
"92",93,18,37.8501260915549,0.00691095008154956,0.000672579374062891,0.0158884891837653
"93",93,19,38.2103629842611,0.0069100583526808,0.000672303816709983,0.0159826612409825
"94",93,20,38.5636963175945,0.00690917537994827,0.000672030451918672,0.0160768276519824
"95",93,21,38.9089902857645,0.00690830247602632,0.000671759599343306,0.0161709967173326
"96",93,22,39.2456569524312,0.00690744024028396,0.000671491408096863,0.0162651727101871
"97",93,23,39.5736963175945,0.00690658854103843,0.000671225851020485,0.0163593556800382
"98",94,0,39.9175504842611,0.00690571773443925,0.000670955749999086,0.0164533727987448
"99",94,1,40.2504883976694,0.00690486034315501,0.000670688973964502,0.0165474138316682
"100",94,2,40.5750499753449,0.00690401312872385,0.00067042474497974,0.0166414605733453
"101",94,3,40.894345968251,0.00690317228735085,0.00067016214250462,0.0167354910673653
"102",94,4,41.211845968251,0.00690233367577219,0.000669900159944118,0.0168294808757918
"103",94,5,41.531141961157,0.00690149303894015,0.000669637762946689,0.0169234044004229
"104",94,6,41.8557035388325,0.0069006462376714,0.000669373948103849,0.0170172362413421
"105",94,7,42.1886414522408,0.00689978947604758,0.000669107801003195,0.0171109525811624
"106",94,8,42.5324956189075,0.00689891952669806,0.000668838552284299,0.0172045327190053
"107",94,9,42.8890620317385,0.00689803394748172,0.000668565629522648,0.0172979604254124
"108",94,10,43.2592703650719,0.00689713127658367,0.000668288701656595,0.0173912252971839
"109",94,11,43.6431206189075,0.00689621118642962,0.0006680077116426,0.0174843238785565
"110",94,12,44.0396831189075,0.00689527457241393,0.00066772289251628,0.0175772603923087
"111",94,13,44.4471618721658,0.00689432355263197,0.000667434762463745,0.0176700469152812
"112",94,14,44.863016961157,0.00689336136129402,0.000667144096112294,0.0177627028690174
"113",94,15,45.2841376349176,0.00689239213138153,0.000666851871969388,0.0178552537773448
"114",94,16,45.7070543015843,0.00689142057935137,0.000666559199340071,0.0179477293555812
"115",94,17,46.128174975345,0.00689045162231938,0.000666267231395127,0.0180401611159442
"116",94,18,46.5440300643361,0.006889489971359,0.000665977073500854,0.0181325797712651
"117",94,19,46.9515088175945,0.00688853974940894,0.000665689696789159,0.018225012629311
"118",94,20,47.3480713175945,0.00688760417729513,0.000665405865997186,0.0183174815756232
"119",94,21,47.7319215714301,0.00688668535807387,0.00066512608810608,0.0184100015259653
"120",94,22,48.1021299047634,0.00688578417224264,0.000664850584939149,0.0185025795903525
"121",94,23,48.4586963175945,0.00688490027914496,0.000664579289486595,0.0185952149237935
"122",95,0,48.8644254842611,0.0068839530310312,0.000664293066220728,0.018687371669433
"123",95,1,49.2605328150518,0.00688301868200572,0.000664009972407092,0.0187795543188118
"124",95,2,49.649257051501,0.00688209413945351,0.000663729283550233,0.0188717431475805
"125",95,3,50.0333400808213,0.00688117575375746,0.000663450139273411,0.0189639143546239
"126",95,4,50.4158400808213,0.00688025953895696,0.000663171596890449,0.0190560414651113
"127",95,5,50.7999231101416,0.00687934139808041,0.000662892687159614,0.0191480968052553
"128",95,6,51.1886473465908,0.00687841734946925,0.000662612470599153,0.0192400530209459
"129",95,7,51.5847546773815,0.00687748375179385,0.000662330092984809,0.019331884620025
"130",95,8,51.9904838440482,0.00687653752407127,0.000662044838410532,0.019423569624527
"131",95,9,52.4074178759111,0.00687557635316279,0.00066175617764716,0.0195150910292093
"132",95,10,52.8363762092445,0.00687459887593997,0.000661463808684702,0.0196064382030414
"133",95,11,53.2773588440482,0.00687360481814264,0.000661167685603248,0.0196976080072983
"134",95,12,53.7295463440482,0.00687259506889345,0.00066086803164813,0.0197886054758532
"135",95,13,54.1913556799241,0.00687157167082803,0.000660565332910929,0.0198794439019482
"136",95,14,54.6605481101416,0.0068705377121123,0.000660260310511951,0.0199701442174433
"137",95,15,55.134381747488,0.00686949711815454,0.000659953871560718,0.0200607336329739
"138",95,16,55.6097984141546,0.00686845435574488,0.000659647042063465,0.0201512436168696
"139",95,17,56.083632051501,0.00686741407732692,0.000659340887741395,0.0202417074035556
"140",95,18,56.5528244817185,0.00686638074420025,0.000659036430741757,0.0203321573119397
"141",95,19,57.0146338175944,0.00686535827150985,0.000658734570936468,0.0204226220765265
"142",95,20,57.4668213175944,0.0068643497336984,0.000658436019715874,0.0205131247398741
"143",95,21,57.9078039523981,0.00686335715791332,0.000658141252110242,0.020603681039195
"144",95,22,58.3367622857315,0.00686238141785179,0.000657850480249653,0.0206942985045
"145",95,23,58.7536963175944,0.00686142222561897,0.000657563648284814,0.0207849762592527
"146",96,0,59.1227588175944,0.00686052579587265,0.000657291619975457,0.0208760590940333
"147",96,1,59.4806461808596,0.00685964350248654,0.000657023019762193,0.0209671896559127
"148",96,2,59.8299585601137,0.00685877192968412,0.000656757044963695,0.0210583437938986
"149",96,3,60.1738804790702,0.00685790706931177,0.000656492746526493,0.0211494925767725
"150",96,4,60.5159638124035,0.00685704455796843,0.000656229087167619,0.0212406039691545
"151",96,5,60.85988573136,0.00685617991540991,0.000655965001196232,0.0213316445594065
"152",96,6,61.2091981106141,0.00685530878268405,0.00065569945470278,0.0214225813218225
"153",96,7,61.5670854738793,0.00685442716022847,0.000655431505122992,0.0215133834144649
"154",96,8,61.9361479738793,0.00685353164437208,0.000655160358862547,0.0216040241242496
"155",96,9,62.3182241962373,0.00685261965569577,0.000654885424792176,0.0216944826228636
"156",96,10,62.7142658629039,0.00685168964565648,0.000654606360238078,0.0217847456960075
"157",96,11,63.1242729738793,0.0068507412606541,0.000654323104982983,0.0218748091694217
"158",96,12,63.5472938072126,0.00684977543781929,0.000654035898224845,0.0219646788279888
"159",96,13,63.9814897772808,0.00684879440682161,0.000653745273851834,0.022054370613049
"160",96,14,64.42426073136,0.00684780157880533,0.000653452031047197,0.0221439099308762
"161",96,15,64.8724221457368,0.00684680131731396,0.000653157180076408,0.0222333300115986
"162",96,16,65.3224221457368,0.00684579860459445,0.000652861866678576,0.0223226694055842
"163",96,17,65.7705835601137,0.00684479863567843,0.000652567282002065,0.0224119688605466
"164",96,18,66.2133545141929,0.00684380638690476,0.000652274567595334,0.0225012679485022
"165",96,19,66.6475504842611,0.00684282621079992,0.000651984725879072,0.0225906017243023
"166",96,20,67.0705713175944,0.006841861503835,0.000651698545522534,0.0226799981106063
"167",96,21,67.4805784285697,0.00684091447920688,0.00065141654851033,0.0227694759519401
"168",96,22,67.8766200952364,0.00683998605774717,0.000651138962139096,0.0228590439866163
"169",96,23,68.2586963175944,0.00683907587156077,0.000650865715623466,0.0229487007117222
"170",97,0,68.7474463175944,0.00683801801553747,0.000650558649469135,0.0230371650427437
"171",97,1,69.2151404615071,0.00683699127802998,0.000650258741461579,0.0231258096851034
"172",97,2,69.666677878789,0.00683598782804862,0.000649964241902049,0.0232145738324477
"173",97,3,70.1080587531163,0.00683499879788424,0.00064967313968797,0.0233033875656035
"174",97,4,70.5459754197829,0.00683401473163181,0.00064938327233728,0.0233921752458203
"175",97,5,70.9873562941102,0.00683302598693485,0.00064909243032448,0.0234808586474232
"176",97,6,71.4388937113921,0.00683202311893043,0.000648798458982556,0.0235693600123598
"177",97,7,71.9065878553048,0.00683099728156465,0.000648499362424086,0.0236576053318169
"178",97,8,72.3953378553048,0.0068299406751232,0.000648193412670511,0.0237455287251917
"179",97,9,72.9086079190527,0.006828847050227,0.000647879263606501,0.0238330764514131
"180",97,10,73.4481912523861,0.00682771224906255,0.000647556064018272,0.0239202118463913
"181",97,11,74.0140878553048,0.00682653472842629,0.000647223557888828,0.0240069200883754
"182",97,12,74.6045045219715,0.00682531597475582,0.000646882154993413,0.0240932120185322
"183",97,13,75.2159770447255,0.00682406070128905,0.000646532952768293,0.0241791260423772
"184",97,14,75.8436062941102,0.00682277672515268,0.00064617769330736,0.0242647272184168
"185",97,15,76.4813920864496,0.00682147446522517,0.000645818647917123,0.0243501030442242
"186",97,16,77.1226420864496,0.00682016607546632,0.000645458434712406,0.0244353561120456
"187",97,17,77.760427878789,0.00681886431383219,0.000645099788974594,0.0245205945466718
"188",97,18,78.3880571281738,0.00681758131541829,0.000644745317014121,0.024605921729834
"189",97,19,78.9995296509277,0.00681632746446627,0.000644397268304477,0.0246914262057686
"190",97,20,79.5899463175944,0.00681511053311722,0.000644057356243929,0.0247771749921852
"191",97,21,80.1558429205132,0.00681393518579759,0.000643726646625776,0.0248632092316959
"192",97,22,80.6954262538465,0.00681280286265044,0.000643405518602688,0.0249495429809712
"193",97,23,81.2086963175944,0.00681171198189789,0.000643093690007246,0.0250361646756168
"194",98,0,81.6913004842611,0.00681066745374832,0.000642792330698793,0.0251230670589839
"195",98,1,82.1635061646223,0.00680963829380814,0.000642494531661456,0.0252100396113618
"196",98,2,82.6277328058073,0.00680862080684949,0.000642199466580684,0.0252970507979435
"197",98,3,83.086943613279,0.00680761064494954,0.000641906156569179,0.0253840629466825
"198",98,4,83.544443613279,0.00680660306756206,0.000641613530634543,0.0254710344544495
"199",98,5,84.0036544207508,0.00680559320502426,0.000641320488235965,0.0255579220713703
"200",98,6,84.4678810619358,0.00680457632247731,0.000641025962333663,0.0256446832243587
"201",98,7,84.940086742297,0.00680354808296796,0.000640728981636517,0.0257312783852751
"202",98,8,85.4226909089637,0.0068025048066949,0.000640428730451018,0.0258176736014759
"203",98,9,85.9174043694075,0.00680144371836823,0.000640124603714421,0.0259038427248405
"204",98,10,86.4251127027408,0.00680036316766805,0.000639816253700954,0.0259897695761588
"205",98,11,86.9458159089637,0.00679926280079347,0.000639503623897955,0.0260754496764574
"206",98,12,87.4786284089637,0.00679814365662401,0.00063918696510565,0.0261608912984011
"207",98,13,88.0218393952691,0.00679700816163766,0.000638866829329719,0.0262461155848071
"208",98,14,88.5730294207508,0.00679586000520056,0.00063854403874205,0.0263311555477183
"209",98,15,89.1292352799457,0.00679470389117993,0.000638219629803576,0.0264160538959486
"210",98,16,89.6871519466124,0.00679354518075983,0.000637894776125411,0.0265008598185918
"211",98,17,90.2433578058073,0.00679238946053792,0.000637570697041393,0.0265856250368446
"212",98,18,90.794547831289,0.00679124208429576,0.000637248561330897,0.0266703995828529
"213",98,19,91.3377588175944,0.0067901077420801,0.000636929396401416,0.0267552276239317
"214",98,20,91.8705713175944,0.0067889901048138,0.000636614012272365,0.0268401442228327
"215",98,21,92.3912745238173,0.00678789157821471,0.000636302947162513,0.0269251729280002
"216",98,22,92.8989828571506,0.00678681318055366,0.000635996438052898,0.0270103244859104
"217",98,23,93.3936963175944,0.00678575453988441,0.000635694416122908,0.0270955966664673
"218",99,0,93.9563004842611,0.00678458967825743,0.000635369178394134,0.0271797868357526
"219",99,1,94.5121305332931,0.00678343609328489,0.000635046515575789,0.0272640129133552
"220",99,2,95.0627626190443,0.00678229113098358,0.00063472585169262,0.0273482502812416
"221",99,3,95.6101271284761,0.00678115162664293,0.000634406497375254,0.0274324691972811
"222",99,4,96.1563771284761,0.00678001410360126,0.000634087694041266,0.0275166366307686
"223",99,5,96.7037416379079,0.00677887498182788,0.000633768660804885,0.0276007182259616
"224",99,6,97.2543737236591,0.00677773078938724,0.000633448642168738,0.0276846803224277
"225",99,7,97.8102037726912,0.00677657837063279,0.000633126954666244,0.0277684919855133
"226",99,8,98.3728079393578,0.00677541508421271,0.000632803030517253,0.0278521270375136
"227",99,9,98.9433007330909,0.00677423898191432,0.000632476456078372,0.0279355658244287
"228",99,10,99.5222590664243,0.00677304895672982,0.000632147002539333,0.0280187967720234
"229",99,11,100.109682939358,0.00677184484634937,0.000631814646120132,0.0281018175138854
"230",99,12,100.704995439358,0.00677062747778253,0.000631479575157491,0.0281846354444512
"231",99,13,101.307082056992,0.00676939864102295,0.000631142182089097,0.0282672675667442
"232",99,14,101.914366637908,0.00676816098511882,0.000630803039505572,0.0283497395581192
"233",99,15,102.524918795143,0.0067669178383602,0.000630462861054173,0.0284320840619377
"234",99,16,103.136585461809,0.00676567296425294,0.000630122449804871,0.0285143383149538
"235",99,17,103.747137619044,0.00676443027448332,0.000629782638380794,0.0285965413190399
"236",99,18,104.35442219996,0.00676319352695059,0.000629444226344487,0.0286787308413126
"237",99,19,104.956508817594,0.00676196603941782,0.000629107920742115,0.0287609404688092
"238",99,20,105.551821317594,0.00676075044675537,0.000628774285240148,0.0288431971901001
"239",99,21,106.139245190528,0.00675954852279992,0.000628443702054452,0.0289255195374288
"240",99,22,106.718203523861,0.00675836107827671,0.000628116349155006,0.029007916467147
"241",99,23,107.288696317594,0.00675718793627748,0.000627792193399763,0.0290903870143567
"242",100,0,107.874529650928,0.00675598933804426,0.000627462702392104,0.0291725310806487
"243",100,1,108.44793657739,0.00675481177680309,0.000627137846352017,0.0292548169699133
"244",100,2,109.011808386496,0.00675365015147957,0.000626816539552675,0.0293371940549754
"245",100,3,109.569686170252,0.00675249850518294,0.000626497503664212,0.0294196024326777
"246",100,4,110.125519503585,0.00675135037135875,0.000626179345047221,0.0295019763472418
"247",100,5,110.683397287341,0.00675019911722535,0.000625860633476804,0.0295842476457403
"248",100,6,111.247269096448,0.00674903828514113,0.00062553998104266,0.0296663492486255
"249",100,7,111.82067602291,0.00674786193546056,0.000625216120452408,0.0297482187218619
"250",100,8,112.406509356243,0.00674666499148473,0.000624887981473143,0.0298298021110754
"251",100,9,113.00681354687,0.00674544357884615,0.000624554762900655,0.0299110574627285
"252",100,10,113.622646880204,0.00674419533978286,0.00062421599559465,0.029991958331552
"253",100,11,114.254009356243,0.00674291969021027,0.000623871590317484,0.0300724967113946
"254",100,12,114.899842689576,0.0067416179783464,0.000623521863057455,0.0301526849510088
"255",100,13,115.558102429781,0.00674029350231629,0.000623167530884735,0.0302325561831121
"256",100,14,116.225897287341,0.00673895135403407,0.000622809673615996,0.0303121628934412
"257",100,15,116.899686170252,0.00673759807835473,0.000622449660611401,0.0303915734875134
"258",100,16,117.575519503585,0.00673624116662575,0.000622089047244433,0.0304708670389956
"259",100,17,118.249308386496,0.00673488843518994,0.000621729450795451,0.0305501267493125
"260",100,18,118.917103244056,0.00673354736318156,0.000621372419351851,0.0306294329241154
"261",100,19,119.575362984261,0.00673222447272577,0.000621019308655239,0.0307088561040676
"262",100,20,120.221196317594,0.00673092482555971,0.000620671180315029,0.0307884517528982
"263",100,21,120.852558793634,0.00672965168607541,0.000620328730856197,0.0308682564870808
"264",100,22,121.468392126967,0.00672840636928954,0.000619992255809536,0.0309482862235538
"265",100,23,122.068696317594,0.0067271882621822,0.000619661647859696,0.0310285361986835
"266",101,0,122.717133817594,0.00672588480757714,0.0006193132860801,0.031107845079953
"267",101,1,123.348787038869,0.00672461209950583,0.000618971476743295,0.0311874051655136
"268",101,2,123.967561230104,0.00672336254207472,0.000618634652195259,0.0312671359909462
"269",101,3,124.578239324598,0.00672212740428898,0.000618300989764475,0.0313469441601801
"270",101,4,125.186155991265,0.00672089729466212,0.000617968516733331,0.0314267282860019
"271",101,5,125.79683408576,0.0067196626097629,0.00061763521358468,0.0315063837543262
"272",101,6,126.415608276995,0.00671841397203861,0.000617299116188462,0.0315858073888338
"273",101,7,127.047261498269,0.00671714267763896,0.00061695841850563,0.0316649024329935
"274",101,8,127.695698998269,0.00671584116945831,0.000616611576429232,0.0317435844232992
"275",101,9,128.363682204822,0.0067145035348364,0.000616257410727793,0.0318217864481677
"276",101,10,129.052640538156,0.00671312600350032,0.000615895203227196,0.0318994650690344
"277",101,11,129.762573998269,0.00671170739396525,0.000615524776286836,0.0319766056266341
"278",101,12,130.492053164936,0.00671024943317014,0.00061514654258327,0.0320532260916411
"279",101,13,131.238316610328,0.00670875686405407,0.000614761511641229,0.032129378477445
"280",101,14,131.99745908576,0.00670723726774838,0.000614371242565641,0.0322051469696348
"281",101,15,132.764697657932,0.00670570056470172,0.000613977739262945,0.0322806423777102
"282",101,16,133.534697657932,0.00670415821718336,0.000613583294028545,0.0323559931951829
"283",101,17,134.301936230104,0.0067026222195816,0.000613190295404991,0.0324313342835195
"284",101,18,135.061078705536,0.00670110401283038,0.000612801023784671,0.0325067947877859
"285",101,19,135.807342150928,0.00669961347794152,0.000612417460943724,0.0325824862313617
"286",101,20,136.536821317594,0.00669815814426561,0.000612041136653777,0.0326584941628748
"287",101,21,137.246754777708,0.00669674269772016,0.000611673027721548,0.0327348725798106
"288",101,22,137.935713111041,0.00669536881015455,0.000611313514708484,0.0328116417693096
"289",101,23,138.603696317594,0.00669403525313601,0.000610962392076324,0.0328887893862531
"290",102,0,139.252342150928,0.00669273784098665,0.00061061884228476,0.0329662154140929
"291",102,1,139.887224012761,0.00669146562389253,0.000610280634914362,0.0330438544585323
"292",102,2,140.511544407802,0.0066902124592322,0.000609946511438192,0.0331216372276959
"293",102,3,141.129225587263,0.006688971209249,0.000609614996022586,0.0331994823483487
"294",102,4,141.744642253929,0.0066877341476956,0.000609284483475934,0.033277300923604
"295",102,5,142.362323433391,0.00668649335751905,0.000608953327882822,0.0333550010588891
"296",102,6,142.986643828431,0.00668524112405509,0.000608619931096005,0.0334324923853269
"297",102,7,143.621525690264,0.00668397033200579,0.000608282830875354,0.0335096907438761
"298",102,8,144.270171523598,0.00668267487060071,0.000607940787825783,0.0335865231679691
"299",102,9,144.934845841225,0.00668135004042163,0.000607592868537574,0.0336629327095811
"300",102,10,145.616720841225,0.00667999293941412,0.000607238519888083,0.0337388832425256
"301",102,11,146.315796523598,0.00667860278828082,0.000606877627005593,0.0338143635783433
"302",102,12,147.030900690264,0.00667718114202914,0.000606510545804561,0.0338893902497996
"303",102,13,147.759768828431,0.00667573193096716,0.000606138101173113,0.033964008258826
"304",102,14,148.499198433391,0.00667426128581331,0.000605761544445972,0.0340382892185139
"305",102,15,149.245267253929,0.00667277712912406,0.000605382468740931,0.0341123266528345
"306",102,16,149.993600587263,0.0066712885547723,0.000605002687281091,0.0341862286999721
"307",102,17,150.739669407802,0.00666980505912979,0.0006046240864565,0.0342601089787426
"308",102,18,151.479099012761,0.0066683357196493,0.000604248470294595,0.0343340767795246
"309",102,19,152.207967150928,0.00666688842839206,0.000603877414753387,0.0344082276596093
"310",102,20,152.923071317594,0.00666546927572718,0.000603512148286443,0.0344826360812906
"311",102,21,153.622146999967,0.00666408214706527,0.000603153470054284,0.0345573504311116
"312",102,22,154.304021999967,0.00666272855347398,0.000602801710465558,0.0346323907599496
"313",102,23,154.968696317594,0.00666140767762208,0.000602456732227157,0.0347077491147575
"314",103,0,155.461508817594,0.00666037138104981,0.000602171234061179,0.0347864785537353
"315",103,1,155.946252782577,0.00665934697231226,0.00060188838771416,0.0348652912518837
"316",103,2,156.424805542888,0.00665833162784833,0.000601607589262084,0.0349441536384392
"317",103,3,156.899466349239,0.00665732199664917,0.000601328118449987,0.0350230254144107
"318",103,4,157.372799682572,0.0066563144071752,0.000601049184257649,0.035101862012983
"319",103,5,157.847460488923,0.00665530508185581,0.000600769972847034,0.0351806171864858
"320",103,6,158.326013249234,0.00665429035365517,0.000600489696168047,0.0352592456483694
"321",103,7,158.810757214217,0.00665326688021946,0.000600207639657579,0.0353377057338466
"322",103,8,159.303569714217,0.00665223185008829,0.000599923207313875,0.03541596202398
"323",103,9,159.805778222252,0.00665118317264233,0.000599635962018789,0.0354939877489022
"324",103,10,160.318069888918,0.00665011963970014,0.000599345658466133,0.0355717669050566
"325",103,11,160.840444714217,0.006649041043256,0.000599052265659505,0.0356492958460429
"326",103,12,161.37221554755,0.00664794823229746,0.000598755975919038,0.0357265841259698
"327",103,13,161.912054915901,0.00664684309336972,0.000598457197894507,0.0358036543905874
"328",103,14,162.458085488923,0.00664572844536946,0.000598156532317175,0.0358805411823673
"329",103,15,163.008008015906,0.00664460784870111,0.000597854731050194,0.0359572886471871
"330",103,16,163.559258015906,0.0066434853408892,0.000597552642136365,0.0360339472831233
"331",103,17,164.109180542888,0.00664236512245108,0.000597251145563577,0.0361105700238213
"332",103,18,164.655211115911,0.00664125122538796,0.000596951085908309,0.036187208064154
"333",103,19,165.195050484261,0.00664014719975453,0.000596653208520253,0.0362639068328107
"334",103,20,165.726821317594,0.0066390558505541,0.0005963581053474,0.0363407026251814
"335",103,21,166.249196142893,0.00663797904856845,0.000596066175013357,0.0364176201189468
